,name,address,city,state,zip,phone,LAT,LON,hasSpecialties,ADDICTION MEDICINE,ADVANCED HEART FAILURE AND TRANSPLANT CARDIOLOGY,ALLERGY/IMMUNOLOGY,ANESTHESIOLOGY,ANESTHESIOLOGY ASSISTANT,AUDIOLOGIST,CARDIAC ELECTROPHYSIOLOGY,CARDIAC SURGERY,CARDIOVASCULAR DISEASE (CARDIOLOGY),CERTIFIED NURSE MIDWIFE,CERTIFIED REGISTERED NURSE ANESTHETIST,CHIROPRACTIC,CLINICAL NURSE SPECIALIST,CLINICAL PSYCHOLOGIST,CLINICAL SOCIAL WORKER,COLORECTAL SURGERY (PROCTOLOGY),CRITICAL CARE (INTENSIVISTS),DENTIST,DERMATOLOGY,DIAGNOSTIC RADIOLOGY,EMERGENCY MEDICINE,ENDOCRINOLOGY,FAMILY PRACTICE,GASTROENTEROLOGY,GENERAL PRACTICE,GENERAL SURGERY,GERIATRIC MEDICINE,GERIATRIC PSYCHIATRY,GYNECOLOGICAL ONCOLOGY,HAND SURGERY,HEMATOLOGY,HEMATOLOGY/ONCOLOGY,HEMATOPOIETIC CELL TRANSPLANTATION AND CELLULAR TH,HOSPICE/PALLIATIVE CARE,HOSPITALIST,INFECTIOUS DISEASE,INTERNAL MEDICINE,INTERVENTIONAL CARDIOLOGY,INTERVENTIONAL PAIN MANAGEMENT,INTERVENTIONAL RADIOLOGY,MAXILLOFACIAL SURGERY,MEDICAL ONCOLOGY,NEPHROLOGY,NEUROLOGY,NEUROPSYCHIATRY,NEUROSURGERY,NUCLEAR MEDICINE,NURSE PRACTITIONER,OBSTETRICS/GYNECOLOGY,OCCUPATIONAL THERAPY,OPHTHALMOLOGY,OPTOMETRY,ORAL SURGERY,ORTHOPEDIC SURGERY,OSTEOPATHIC MANIPULATIVE MEDICINE,OTOLARYNGOLOGY,PAIN MANAGEMENT,PATHOLOGY,PEDIATRIC MEDICINE,PERIPHERAL VASCULAR DISEASE,PHYSICAL MEDICINE AND REHABILITATION,PHYSICAL THERAPY,PHYSICIAN ASSISTANT,PLASTIC AND RECONSTRUCTIVE SURGERY,PODIATRY,PREVENTATIVE MEDICINE,PSYCHIATRY,PULMONARY DISEASE,RADIATION ONCOLOGY,REGISTERED DIETITIAN OR NUTRITION PROFESSIONAL,"RHEUMATOLOGY,",SLEEP MEDICINE,SPEECH LANGUAGE PATHOLOGIST,SPORTS MEDICINE,SURGICAL ONCOLOGY,THORACIC SURGERY,UNDEFINED PHYSICIAN TYPE (SPECIFY),"UROLOGY,",VASCULAR SURGERY,id
84,Bluebell Lane Medical Practice,nan nan,Liverpool,Merseyside,L36 7,,53.4208267,-2.8428585,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10084
85,Body Consultancy,nan nan,Ringwood,Hampshire,BH24 1,,50.8472499,-1.7903746,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10085
86,Bodyfix Sports & Remedial Therapy,Minehead Road 2,Taunton,Somerset,TA4 3,+44 1823 432317,51.0558428,-3.1899323,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10086
87,Boston Dialysis Centre,nan nan,Boston,Lincolnshire,PE21 8,,52.975601,-0.0344433,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10087
88,Boston Health Clinic,nan nan,Boston,Lincolnshire,PE21 8,,52.9773616,-0.0281777,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10088
89,Boston West Hospital,nan nan,Boston,Lincolnshire,PE21 8,,52.9752075,-0.0339938,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10089
90,Bourne Health Clinic,St Gilbert's Road nan,Bourne,Lincolnshire,PE10 9,,52.771422,-0.3782658,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10090
91,Bradbury Health and Wellbeing Centre,Lisburn Road 1-17,Belfast,County Antrim,BT2 7,,54.5880453,-5.9382273,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10091
92,Branksome Clinic,Layton Road 51A,Poole,Dorset,BH15 1,,50.7302597,-1.9313511,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10092
93,Breightmet Health Centre,Breightmet Fold Lane nan,Bolton,Lancashire,BL1 1,+44 1204 463366,53.5824883,-2.3848062,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10093
94,Bridgnorth Foot Clinic,Salop Street nan,Bridgnorth,Shropshire,WV16 4,,52.5350946,-2.4244969,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10094
95,Bristol Centre for Enablement,nan nan,Bristol,Avon,BS34 6,,51.5276461,-2.5917089,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10095
96,Bristol Chinese Medicine Centre,Kellaway Avenue 10,Bristol,Avon,BS6 7,+44 117 942 9640,51.4809937,-2.6043479,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10096
97,Bristol Chiropractic,Kellaway Avenue 2,Bristol,Avon,BS6 7,+44 117 962 0100,51.4808305,-2.6048164,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10097
98,Bristol Chiropractic Clinic,High Street 42,Bristol,Avon,BS15 8,,51.4495241,-2.5182031,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10098
99,Bristol City Gate NHS walk-in centre,nan nan,Bristol,Avon,BS1 6,,51.4558819,-2.5947724,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10099
100,Bristol Dyslexia Centre,Upper Belgrave Road 11,Bristol,Avon,BS1 6,,51.4683156,-2.6200812,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10100
101,Bristol Foot Clinic,nan nan,Bristol,Avon,BS1 6,,51.4892993,-2.6180718,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10101
102,Bristol Natural Health Service,Gloucester Road 407,Bristol,Avon,BS7 0,,51.4842175,-2.5863892,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10102
103,Brockway Medical Centre,Brockway 8,Bristol,Avon,BS48 1,,51.4335412,-2.7546243,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10103
104,Brookland Hall Dementia Wellbeing Centre,nan nan,Bristol,Avon,BS2 9,,51.4668449,-2.5756878,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10104
105,Brooklands Health Centre,Montague Crescent nan,Milton Keynes,Buckinghamshire,MK10 0,,52.0462894,-0.6766164,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10105
106,Brookside Family Consultation Clinic,Trumpington Road 18a,Cambridge,Cambridgeshire,CB3 9,,52.1866511,0.1216187,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10106
107,Broomhill Chiropractic Clinic,nan nan,Sheffield,South Yorkshire,S1 2,,53.3783991,-1.4996242,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10107
108,Broomhill Health Centre,Hadston Road nan,Morpeth,Northumberland,NE65 9,+44 1670 760 229,55.2933419,-1.6035238,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10108
109,Broughty Ferry Osteopathic Practice,nan nan,Dundee,Angus,DD5 2,,56.4652056,-2.8702501,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10109
110,Brunswick Medical Centre,Brunswick Centre 39,London,London,WC1H 9,+44 20 7837 3811,51.5246311,-0.1238361,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10110
111,Bull Farm Primary Care Centre,nan nan,Mansfield,Nottinghamshire,NG18 5,,53.1597856,-1.2199376,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10111
112,Bupa Health Centre,nan nan,London,London,EC2M 6,+44 20 7200 2700,51.5153871,-0.0909684,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10112
113,Burscough Health Centre,nan nan,Ormskirk,Lancashire,L40 5,,53.6030738,-2.8412514,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10113
114,C1 Health Centre,Victoria Street 25,Bristol,Avon,BS1 6,,51.4527357,-2.5896172,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10114
115,Cambrian Osteopaths,College Green 8,Tywyn,Gwynedd,LL36 9,,52.5874059,-4.0862167,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10115
116,Canolfan Diabetes / Diabetes Centre,nan nan,Carmarthen,Dyfed,SA31 2,+44 1267 227869,51.8668491,-4.287058,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10116
117,Canolfan Feddygol Bae Cinmel / Kinmel Bay Medical Centre,nan nan,Rhyl,Clwyd,LL18 5,,53.3110936,-3.5198026,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10117
118,Canolfan Gwili / Gwili Centre,Dolgwili Road nan,Carmarthen,Dyfed,SA31 2,+44 1267 674492,51.8664558,-4.2862797,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10118
119,Canolfan Plant / Children's Centre,Dolgwili Road nan,Carmarthen,Dyfed,SA31 2,,51.8667992,-4.2848663,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10119
120,Canterbury Way Surgery,nan nan,Stevenage,Hertfordshire,SG1 1,,51.924973,-0.1824539,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10120
121,Cardigan Integrated Care Centre,Rhodfa'r Felin nan,Cardigan,Dyfed,SA43 1,+44 239 801560,52.0889387,-4.6623935,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10121
122,Cardnal Centre,nan nan,Feltham,Middlesex,TW13 4,,51.4462299,-0.4066458,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10122
123,Carlisle Wellbeing and Treatment Centre,Antrim Road 40,Belfast,County Antrim,BT2 7,,54.6090013,-5.9374224,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10123
124,Carmondean Health Centre,nan nan,Livingston,West Lothian,EH54 8,,55.9023587,-3.5471673,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10124
125,Carpe Diem Therapy Centre,nan nan,Bristol,Avon,BS16 5,,51.4813121,-2.5049924,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10125
126,Carrickfergus Health Centre,Taylor's Avenue nan,Carrickfergus,County Antrim,BT38 8,,54.7196724,-5.7990217,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10126
127,Carronshore Health Clinic,nan nan,Falkirk,Stirlingshire,FK2 8,,56.029846,-3.7824889,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10127
128,Castlefields Health Centre,nan nan,Runcorn,Cheshire,WA7 1,,53.3389208,-2.6914056,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10128
129,Causeway Orthodontic Centre,Knocklynn Road nan,Coleraine,County Londonderry,BT51 3,,55.1153369,-6.638965,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10129
130,Central Clinic,nan nan,Hamilton,Lanarkshire,ML3 6,,55.7733888,-4.041764,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10130
131,Central Health Clinic,nan nan,Sheffield,South Yorkshire,S1 2,,53.3817349,-1.4665789,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10131
132,Centre for Sight,Hazelden Place nan,,,,,51.1128338,-0.0368348,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10132
133,Chancery Lane Surgery,nan nan,Nuneaton,Warwickshire,CV10 0,,52.5367239,-1.5215164,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10133
134,Chapel Street Clinic.,nan nan,Chichester,West Sussex,PO19 1,,50.8392906,-0.7802042,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10134
135,Charnley Fold,Cottage Lane nan,Preston,Lancashire,PR5 6,,53.738562,-2.6561669,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10135
136,Cheltenham Chinese Medic Centre,nan nan,Cheltenham,Gloucestershire,GL50 1,,51.8985275,-2.0720217,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10136
137,Cheshire Natural Health,Tarporley Road nan,Warrington,Cheshire,WA4 4,,53.3395529,-2.5745252,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10137
138,Chinese Medical & Skin Centre,nan nan,Bolton,Lancashire,BL1 1,,53.5776249,-2.4154869,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10138
139,Chinese Medicine Skin Centre,Sandy Park Road 51,Bristol,Avon,BS4 3,,51.4405465,-2.554932,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10139
140,Chiropdy Podiatry Surgery,Victoria Road 11b,Tamworth,Staffordshire,B79 7,,52.6349862,-1.6902779,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10140
141,Chiropody Clinic Enfield,nan nan,Enfield,Middlesex,EN2 6,,51.65367,-0.0906825,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10141
142,Chiropody/Podiatry Surgery,nan nan,Bristol,Avon,BS34 7,,51.5101694,-2.5723336,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10142
143,Chiropractor,nan nan,Bristol,Avon,BS6 6,,51.4625648,-2.6027266,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10143
144,Church Lane Health Centre,Church Lane 177,Normanton,West Yorkshire,WF6 1,,53.6945464,-1.4216648,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10144
145,Church View Primary Care Centre,nan nan,Nantwich,Cheshire,CW5 5,,53.0684115,-2.519026,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10145
146,Churchwood Medical Practice,nan nan,St Leonards on Sea,East Sussex,TN38 0,,50.8762048,0.5384282,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10146
147,Cirtek House,nan nan,Stockport,Cheshire,SK4 1,,53.4022963,-2.1551911,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10147
148,City Wellbeing,Cannon Street Road 129,London,London,E1 4,+442074884240,51.5129687,-0.0615397,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10148
149,Clermiston Clinic,nan nan,Edinburgh,Midlothian,EH4 7,,55.9550329,-3.2865002,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10149
150,Clifden Centre,nan nan,London,London,E5 9,,51.5518334,-0.0449837,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10150
151,Cliff Avenue Surgery,nan nan,Shipley,West Yorkshire,BD17 6,,53.8488374,-1.7687656,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10151
152,Clifton Park Clinic,Clifton Park Avenue nan,York,North Yorkshire,YO23 1,,53.9756934,-1.1157252,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10152
153,Clifton Park Medical Consulting Rooms,Clifton Park 2,Bristol,Avon,BS8 3,,51.4582746,-2.6200078,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10153
154,Clifton Physiotherapy,Hampton Road 118,Bristol,Avon,BS6 7,,51.4683208,-2.6084966,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10154
155,Clinic,nan nan,Shetland,Shetland Islands,ZE2 9,,60.4226986,-0.7645241,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10155
156,Clinica Fiore,Endell Street 65,London,London,WC2H 8,+44 20 7240 8600,51.5150899,-0.1256782,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10156
157,Clionaig Slàinte Bhaile a' Mhanaich,nan nan,Isle of Benbecula,Isle of Benbecula,HS7 5,,57.4731606,-7.3786087,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10157
158,Colchester Chiropractic Centre,Mersea Road 67,Colchester,Essex,CO2 7,,51.8794581,0.905479,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10158
159,Colchester Clinic,nan nan,Colchester,Essex,CO4 9,,51.9083282,0.9244649,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10159
160,Coldstream Health Centre,nan nan,Coldstream,Berwickshire,TD12 4,,55.6473862,-2.2649526,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10160
161,Coleman Health Centre,nan nan,Derby,Derbyshire,DE1 1,,52.8946011,-1.4446276,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10161
162,Coleraine Foot Clinic,Knocklynn Road nan,Coleraine,County Londonderry,BT51 3,,55.115634,-6.6387601,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10162
163,Coley Clinic,Carsdale Close nan,Reading,Berkshire,RG1 4,,51.4464621,-0.983173,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10163
164,Collingham Child & Family Centre,nan nan,London,London,W8 4,,51.496485,-0.191776,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10164
165,Collum Lane Doctors Surgery,nan nan,Scunthorpe,South Humberside,DN15 6,,53.5684636,-0.6466353,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10165
166,Colton Mill Medical Centre,nan nan,Leeds,West Yorkshire,LS15 9,,53.7914282,-1.4315971,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10166
167,Community CAMHS (Mental Health),Pyle Street nan,Newport,Isle of Wight,PO30 1,,50.6996256,-1.2907077,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10167
168,Community Mental Health Team (closed),Lordship Lane 20-22,London,London,SE22 0,,51.4598707,-0.0753231,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10168
169,Community Paediatrics,Albert Terrace Road 55,Sheffield,South Yorkshire,S1 2,+44 1143 053239,53.3895974,-1.484476,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10169
170,Coppull Clinic,Springfield Road 2,Chorley,Lancashire,PR7 5,,53.6209248,-2.6645539,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10170
171,Cornerstone Medical Centre,nan nan,Belfast,County Antrim,BT2 7,,54.6040897,-5.9423184,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10171
172,Cornishway Medical Centre,nan nan,Manchester,Lancashire,M23 0,,53.3794622,-2.2647007,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10172
173,Coronation Hospital,Springs Lane nan,Ilkley,West Yorkshire,LS29 8,,53.9231197,-1.8131685,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10173
174,Cosham Health Centre,nan nan,Portsmouth,Hampshire,PO6 3,,50.844042,-1.0688716,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10174
175,Cosmesis,Whiteladies Road 49a,Bristol,Avon,BS1 6,,51.4618067,-2.6082987,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10175
