ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WHITE,HISPANIC,BLACK,ASIAN,NATIVE,OTHER,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGREE
241,241,Kongsberg,Viken,17667,Kongsberg,17667,.5,.5,1.0,0.0,0.0,0.0,0.0,0.0,0.06512,0.06512,0.06512,0.06512,0.03409,0.04357,0.05467,0.06353,0.07463,0.06111,0.08078,0.07079,0.06575,0.06515,0.05345,0.03086,0.02158,0.01956,0.1082,0.0235,0.1019,0.145,0.2281,0.2457,0.0807,0.0346,0.0231,0.0092,0.242,0.272,0.126,0.36
242,242,Kongsvinger,Innlandet,11181,Kongsvinger,11181,.5,.5,1.0,0.0,0.0,0.0,0.0,0.0,0.06512,0.06512,0.06512,0.06512,0.03409,0.04357,0.05467,0.06353,0.07463,0.06111,0.08078,0.07079,0.06575,0.06515,0.05345,0.03086,0.02158,0.01956,0.1082,0.0235,0.1019,0.145,0.2281,0.2457,0.0807,0.0346,0.0231,0.0092,0.242,0.272,0.126,0.36
243,243,Konsmo,Agder,0,Konsmo,0,.5,.5,1.0,0.0,0.0,0.0,0.0,0.0,0.06512,0.06512,0.06512,0.06512,0.03409,0.04357,0.05467,0.06353,0.07463,0.06111,0.08078,0.07079,0.06575,0.06515,0.05345,0.03086,0.02158,0.01956,0.1082,0.0235,0.1019,0.145,0.2281,0.2457,0.0807,0.0346,0.0231,0.0092,0.242,0.272,0.126,0.36
244,244,Kopervik,Rogaland,6507,Kopervik,6507,.5,.5,1.0,0.0,0.0,0.0,0.0,0.0,0.06512,0.06512,0.06512,0.06512,0.03409,0.04357,0.05467,0.06353,0.07463,0.06111,0.08078,0.07079,0.06575,0.06515,0.05345,0.03086,0.02158,0.01956,0.1082,0.0235,0.1019,0.145,0.2281,0.2457,0.0807,0.0346,0.0231,0.0092,0.242,0.272,0.126,0.36
245,245,Koppang,Innlandet,1182,Koppang,1182,.5,.5,1.0,0.0,0.0,0.0,0.0,0.0,0.06512,0.06512,0.06512,0.06512,0.03409,0.04357,0.05467,0.06353,0.07463,0.06111,0.08078,0.07079,0.06575,0.06515,0.05345,0.03086,0.02158,0.01956,0.1082,0.0235,0.1019,0.145,0.2281,0.2457,0.0807,0.0346,0.0231,0.0092,0.242,0.272,0.126,0.36
246,246,Korgen,Nordland,858,Korgen,858,.5,.5,1.0,0.0,0.0,0.0,0.0,0.0,0.06512,0.06512,0.06512,0.06512,0.03409,0.04357,0.05467,0.06353,0.07463,0.06111,0.08078,0.07079,0.06575,0.06515,0.05345,0.03086,0.02158,0.01956,0.1082,0.0235,0.1019,0.145,0.2281,0.2457,0.0807,0.0346,0.0231,0.0092,0.242,0.272,0.126,0.36
247,247,Kragerø,Vestfold Og Telemark,5158,Kragerø,5158,.5,.5,1.0,0.0,0.0,0.0,0.0,0.0,0.06512,0.06512,0.06512,0.06512,0.03409,0.04357,0.05467,0.06353,0.07463,0.06111,0.08078,0.07079,0.06575,0.06515,0.05345,0.03086,0.02158,0.01956,0.1082,0.0235,0.1019,0.145,0.2281,0.2457,0.0807,0.0346,0.0231,0.0092,0.242,0.272,0.126,0.36
248,248,Kristiansand,Agder,63814,Kristiansand,63814,.5,.5,1.0,0.0,0.0,0.0,0.0,0.0,0.06512,0.06512,0.06512,0.06512,0.03409,0.04357,0.05467,0.06353,0.07463,0.06111,0.08078,0.07079,0.06575,0.06515,0.05345,0.03086,0.02158,0.01956,0.1082,0.0235,0.1019,0.145,0.2281,0.2457,0.0807,0.0346,0.0231,0.0092,0.242,0.272,0.126,0.36
249,249,Kristiansund,Møre Og Romsdal,16785,Kristiansund,16785,.5,.5,1.0,0.0,0.0,0.0,0.0,0.0,0.06512,0.06512,0.06512,0.06512,0.03409,0.04357,0.05467,0.06353,0.07463,0.06111,0.08078,0.07079,0.06575,0.06515,0.05345,0.03086,0.02158,0.01956,0.1082,0.0235,0.1019,0.145,0.2281,0.2457,0.0807,0.0346,0.0231,0.0092,0.242,0.272,0.126,0.36
251,251,Kvalsund,Troms Og Finnmark,0,Kvalsund,0,.5,.5,1.0,0.0,0.0,0.0,0.0,0.0,0.06512,0.06512,0.06512,0.06512,0.03409,0.04357,0.05467,0.06353,0.07463,0.06111,0.08078,0.07079,0.06575,0.06515,0.05345,0.03086,0.02158,0.01956,0.1082,0.0235,0.1019,0.145,0.2281,0.2457,0.0807,0.0346,0.0231,0.0092,0.242,0.272,0.126,0.36
252,252,Kvam,Innlandet,844,Kvam,844,.5,.5,1.0,0.0,0.0,0.0,0.0,0.0,0.06512,0.06512,0.06512,0.06512,0.03409,0.04357,0.05467,0.06353,0.07463,0.06111,0.08078,0.07079,0.06575,0.06515,0.05345,0.03086,0.02158,0.01956,0.1082,0.0235,0.1019,0.145,0.2281,0.2457,0.0807,0.0346,0.0231,0.0092,0.242,0.272,0.126,0.36
253,253,Kvelde,Vestfold Og Telemark,854,Kvelde,854,.5,.5,1.0,0.0,0.0,0.0,0.0,0.0,0.06512,0.06512,0.06512,0.06512,0.03409,0.04357,0.05467,0.06353,0.07463,0.06111,0.08078,0.07079,0.06575,0.06515,0.05345,0.03086,0.02158,0.01956,0.1082,0.0235,0.1019,0.145,0.2281,0.2457,0.0807,0.0346,0.0231,0.0092,0.242,0.272,0.126,0.36
254,254,Kviteseid,Vestfold Og Telemark,640,Kviteseid,640,.5,.5,1.0,0.0,0.0,0.0,0.0,0.0,0.06512,0.06512,0.06512,0.06512,0.03409,0.04357,0.05467,0.06353,0.07463,0.06111,0.08078,0.07079,0.06575,0.06515,0.05345,0.03086,0.02158,0.01956,0.1082,0.0235,0.1019,0.145,0.2281,0.2457,0.0807,0.0346,0.0231,0.0092,0.242,0.272,0.126,0.36
256,256,Kyrksæterøra,Trøndelag,2471,Kyrksæterøra,2471,.5,.5,1.0,0.0,0.0,0.0,0.0,0.0,0.06512,0.06512,0.06512,0.06512,0.03409,0.04357,0.05467,0.06353,0.07463,0.06111,0.08078,0.07079,0.06575,0.06515,0.05345,0.03086,0.02158,0.01956,0.1082,0.0235,0.1019,0.145,0.2281,0.2457,0.0807,0.0346,0.0231,0.0092,0.242,0.272,0.126,0.36
258,258,Lakselv,Troms Og Finnmark,2168,Lakselv,2168,.5,.5,1.0,0.0,0.0,0.0,0.0,0.0,0.06512,0.06512,0.06512,0.06512,0.03409,0.04357,0.05467,0.06353,0.07463,0.06111,0.08078,0.07079,0.06575,0.06515,0.05345,0.03086,0.02158,0.01956,0.1082,0.0235,0.1019,0.145,0.2281,0.2457,0.0807,0.0346,0.0231,0.0092,0.242,0.272,0.126,0.36
259,259,Lampeland,Viken,0,Lampeland,0,.5,.5,1.0,0.0,0.0,0.0,0.0,0.0,0.06512,0.06512,0.06512,0.06512,0.03409,0.04357,0.05467,0.06353,0.07463,0.06111,0.08078,0.07079,0.06575,0.06515,0.05345,0.03086,0.02158,0.01956,0.1082,0.0235,0.1019,0.145,0.2281,0.2457,0.0807,0.0346,0.0231,0.0092,0.242,0.272,0.126,0.36
260,260,Langangen,Vestfold Og Telemark,505,Langangen,505,.5,.5,1.0,0.0,0.0,0.0,0.0,0.0,0.06512,0.06512,0.06512,0.06512,0.03409,0.04357,0.05467,0.06353,0.07463,0.06111,0.08078,0.07079,0.06575,0.06515,0.05345,0.03086,0.02158,0.01956,0.1082,0.0235,0.1019,0.145,0.2281,0.2457,0.0807,0.0346,0.0231,0.0092,0.242,0.272,0.126,0.36
261,261,Langesund,Vestfold Og Telemark,0,Langesund,0,.5,.5,1.0,0.0,0.0,0.0,0.0,0.0,0.06512,0.06512,0.06512,0.06512,0.03409,0.04357,0.05467,0.06353,0.07463,0.06111,0.08078,0.07079,0.06575,0.06515,0.05345,0.03086,0.02158,0.01956,0.1082,0.0235,0.1019,0.145,0.2281,0.2457,0.0807,0.0346,0.0231,0.0092,0.242,0.272,0.126,0.36
262,262,Langevåg,Vestland,733,Langevåg,733,.5,.5,1.0,0.0,0.0,0.0,0.0,0.0,0.06512,0.06512,0.06512,0.06512,0.03409,0.04357,0.05467,0.06353,0.07463,0.06111,0.08078,0.07079,0.06575,0.06515,0.05345,0.03086,0.02158,0.01956,0.1082,0.0235,0.1019,0.145,0.2281,0.2457,0.0807,0.0346,0.0231,0.0092,0.242,0.272,0.126,0.36
263,263,Langevåg,Møre Og Romsdal,0,Langevåg,0,.5,.5,1.0,0.0,0.0,0.0,0.0,0.0,0.06512,0.06512,0.06512,0.06512,0.03409,0.04357,0.05467,0.06353,0.07463,0.06111,0.08078,0.07079,0.06575,0.06515,0.05345,0.03086,0.02158,0.01956,0.1082,0.0235,0.1019,0.145,0.2281,0.2457,0.0807,0.0346,0.0231,0.0092,0.242,0.272,0.126,0.36
264,264,Larkollen,Viken,1373,Larkollen,1373,.5,.5,1.0,0.0,0.0,0.0,0.0,0.0,0.06512,0.06512,0.06512,0.06512,0.03409,0.04357,0.05467,0.06353,0.07463,0.06111,0.08078,0.07079,0.06575,0.06515,0.05345,0.03086,0.02158,0.01956,0.1082,0.0235,0.1019,0.145,0.2281,0.2457,0.0807,0.0346,0.0231,0.0092,0.242,0.272,0.126,0.36
265,265,Larsnes,Møre Og Romsdal,511,Larsnes,511,.5,.5,1.0,0.0,0.0,0.0,0.0,0.0,0.06512,0.06512,0.06512,0.06512,0.03409,0.04357,0.05467,0.06353,0.07463,0.06111,0.08078,0.07079,0.06575,0.06515,0.05345,0.03086,0.02158,0.01956,0.1082,0.0235,0.1019,0.145,0.2281,0.2457,0.0807,0.0346,0.0231,0.0092,0.242,0.272,0.126,0.36
266,266,Larvik,Vestfold Og Telemark,23113,Larvik,23113,.5,.5,1.0,0.0,0.0,0.0,0.0,0.0,0.06512,0.06512,0.06512,0.06512,0.03409,0.04357,0.05467,0.06353,0.07463,0.06111,0.08078,0.07079,0.06575,0.06515,0.05345,0.03086,0.02158,0.01956,0.1082,0.0235,0.1019,0.145,0.2281,0.2457,0.0807,0.0346,0.0231,0.0092,0.242,0.272,0.126,0.36
269,269,Leira,Innlandet,771,Leira,771,.5,.5,1.0,0.0,0.0,0.0,0.0,0.0,0.06512,0.06512,0.06512,0.06512,0.03409,0.04357,0.05467,0.06353,0.07463,0.06111,0.08078,0.07079,0.06575,0.06515,0.05345,0.03086,0.02158,0.01956,0.1082,0.0235,0.1019,0.145,0.2281,0.2457,0.0807,0.0346,0.0231,0.0092,0.242,0.272,0.126,0.36
270,270,Leirsund,Viken,1177,Leirsund,1177,.5,.5,1.0,0.0,0.0,0.0,0.0,0.0,0.06512,0.06512,0.06512,0.06512,0.03409,0.04357,0.05467,0.06353,0.07463,0.06111,0.08078,0.07079,0.06575,0.06515,0.05345,0.03086,0.02158,0.01956,0.1082,0.0235,0.1019,0.145,0.2281,0.2457,0.0807,0.0346,0.0231,0.0092,0.242,0.272,0.126,0.36
271,271,Leirvik,Vestland,11028,Leirvik,11028,.5,.5,1.0,0.0,0.0,0.0,0.0,0.0,0.06512,0.06512,0.06512,0.06512,0.03409,0.04357,0.05467,0.06353,0.07463,0.06111,0.08078,0.07079,0.06575,0.06515,0.05345,0.03086,0.02158,0.01956,0.1082,0.0235,0.1019,0.145,0.2281,0.2457,0.0807,0.0346,0.0231,0.0092,0.242,0.272,0.126,0.36
272,272,Leknes,Trøndelag,0,Leknes,0,.5,.5,1.0,0.0,0.0,0.0,0.0,0.0,0.06512,0.06512,0.06512,0.06512,0.03409,0.04357,0.05467,0.06353,0.07463,0.06111,0.08078,0.07079,0.06575,0.06515,0.05345,0.03086,0.02158,0.01956,0.1082,0.0235,0.1019,0.145,0.2281,0.2457,0.0807,0.0346,0.0231,0.0092,0.242,0.272,0.126,0.36
273,273,Leknes,Nordland,3556,Leknes,3556,.5,.5,1.0,0.0,0.0,0.0,0.0,0.0,0.06512,0.06512,0.06512,0.06512,0.03409,0.04357,0.05467,0.06353,0.07463,0.06111,0.08078,0.07079,0.06575,0.06515,0.05345,0.03086,0.02158,0.01956,0.1082,0.0235,0.1019,0.145,0.2281,0.2457,0.0807,0.0346,0.0231,0.0092,0.242,0.272,0.126,0.36
274,274,Leksvik,Trøndelag,0,Leksvik,0,.5,.5,1.0,0.0,0.0,0.0,0.0,0.0,0.06512,0.06512,0.06512,0.06512,0.03409,0.04357,0.05467,0.06353,0.07463,0.06111,0.08078,0.07079,0.06575,0.06515,0.05345,0.03086,0.02158,0.01956,0.1082,0.0235,0.1019,0.145,0.2281,0.2457,0.0807,0.0346,0.0231,0.0092,0.242,0.272,0.126,0.36
276,276,Lena,Innlandet,1092,Lena,1092,.5,.5,1.0,0.0,0.0,0.0,0.0,0.0,0.06512,0.06512,0.06512,0.06512,0.03409,0.04357,0.05467,0.06353,0.07463,0.06111,0.08078,0.07079,0.06575,0.06515,0.05345,0.03086,0.02158,0.01956,0.1082,0.0235,0.1019,0.145,0.2281,0.2457,0.0807,0.0346,0.0231,0.0092,0.242,0.272,0.126,0.36
277,277,Lensvik,Trøndelag,0,Lensvik,0,.5,.5,1.0,0.0,0.0,0.0,0.0,0.0,0.06512,0.06512,0.06512,0.06512,0.03409,0.04357,0.05467,0.06353,0.07463,0.06111,0.08078,0.07079,0.06575,0.06515,0.05345,0.03086,0.02158,0.01956,0.1082,0.0235,0.1019,0.145,0.2281,0.2457,0.0807,0.0346,0.0231,0.0092,0.242,0.272,0.126,0.36
279,279,Lesja,Innlandet,0,Lesja,0,.5,.5,1.0,0.0,0.0,0.0,0.0,0.0,0.06512,0.06512,0.06512,0.06512,0.03409,0.04357,0.05467,0.06353,0.07463,0.06111,0.08078,0.07079,0.06575,0.06515,0.05345,0.03086,0.02158,0.01956,0.1082,0.0235,0.1019,0.145,0.2281,0.2457,0.0807,0.0346,0.0231,0.0092,0.242,0.272,0.126,0.36
280,280,Levanger,Trøndelag,8411,Levanger,8411,.5,.5,1.0,0.0,0.0,0.0,0.0,0.0,0.06512,0.06512,0.06512,0.06512,0.03409,0.04357,0.05467,0.06353,0.07463,0.06111,0.08078,0.07079,0.06575,0.06515,0.05345,0.03086,0.02158,0.01956,0.1082,0.0235,0.1019,0.145,0.2281,0.2457,0.0807,0.0346,0.0231,0.0092,0.242,0.272,0.126,0.36
284,284,Lillehammer,Innlandet,19096,Lillehammer,19096,.5,.5,1.0,0.0,0.0,0.0,0.0,0.0,0.06512,0.06512,0.06512,0.06512,0.03409,0.04357,0.05467,0.06353,0.07463,0.06111,0.08078,0.07079,0.06575,0.06515,0.05345,0.03086,0.02158,0.01956,0.1082,0.0235,0.1019,0.145,0.2281,0.2457,0.0807,0.0346,0.0231,0.0092,0.242,0.272,0.126,0.36
285,285,Lillesand,Agder,6081,Lillesand,6081,.5,.5,1.0,0.0,0.0,0.0,0.0,0.0,0.06512,0.06512,0.06512,0.06512,0.03409,0.04357,0.05467,0.06353,0.07463,0.06111,0.08078,0.07079,0.06575,0.06515,0.05345,0.03086,0.02158,0.01956,0.1082,0.0235,0.1019,0.145,0.2281,0.2457,0.0807,0.0346,0.0231,0.0092,0.242,0.272,0.126,0.36
286,286,Lillestrøm,Viken,14000,Lillestrøm,14000,.5,.5,1.0,0.0,0.0,0.0,0.0,0.0,0.06512,0.06512,0.06512,0.06512,0.03409,0.04357,0.05467,0.06353,0.07463,0.06111,0.08078,0.07079,0.06575,0.06515,0.05345,0.03086,0.02158,0.01956,0.1082,0.0235,0.1019,0.145,0.2281,0.2457,0.0807,0.0346,0.0231,0.0092,0.242,0.272,0.126,0.36
288,288,Lindås,Vestland,1087,Lindås,1087,.5,.5,1.0,0.0,0.0,0.0,0.0,0.0,0.06512,0.06512,0.06512,0.06512,0.03409,0.04357,0.05467,0.06353,0.07463,0.06111,0.08078,0.07079,0.06575,0.06515,0.05345,0.03086,0.02158,0.01956,0.1082,0.0235,0.1019,0.145,0.2281,0.2457,0.0807,0.0346,0.0231,0.0092,0.242,0.272,0.126,0.36
289,289,Lofthus,Vestland,565,Lofthus,565,.5,.5,1.0,0.0,0.0,0.0,0.0,0.0,0.06512,0.06512,0.06512,0.06512,0.03409,0.04357,0.05467,0.06353,0.07463,0.06111,0.08078,0.07079,0.06575,0.06515,0.05345,0.03086,0.02158,0.01956,0.1082,0.0235,0.1019,0.145,0.2281,0.2457,0.0807,0.0346,0.0231,0.0092,0.242,0.272,0.126,0.36
290,290,Lonevåg,Vestland,513,Lonevåg,513,.5,.5,1.0,0.0,0.0,0.0,0.0,0.0,0.06512,0.06512,0.06512,0.06512,0.03409,0.04357,0.05467,0.06353,0.07463,0.06111,0.08078,0.07079,0.06575,0.06515,0.05345,0.03086,0.02158,0.01956,0.1082,0.0235,0.1019,0.145,0.2281,0.2457,0.0807,0.0346,0.0231,0.0092,0.242,0.272,0.126,0.36
291,291,Lundamo,Trøndelag,1063,Lundamo,1063,.5,.5,1.0,0.0,0.0,0.0,0.0,0.0,0.06512,0.06512,0.06512,0.06512,0.03409,0.04357,0.05467,0.06353,0.07463,0.06111,0.08078,0.07079,0.06575,0.06515,0.05345,0.03086,0.02158,0.01956,0.1082,0.0235,0.1019,0.145,0.2281,0.2457,0.0807,0.0346,0.0231,0.0092,0.242,0.272,0.126,0.36
292,292,Lunde,Vestfold Og Telemark,1422,Lunde,1422,.5,.5,1.0,0.0,0.0,0.0,0.0,0.0,0.06512,0.06512,0.06512,0.06512,0.03409,0.04357,0.05467,0.06353,0.07463,0.06111,0.08078,0.07079,0.06575,0.06515,0.05345,0.03086,0.02158,0.01956,0.1082,0.0235,0.1019,0.145,0.2281,0.2457,0.0807,0.0346,0.0231,0.0092,0.242,0.272,0.126,0.36
293,293,Lurøy,Nordland,0,Lurøy,0,.5,.5,1.0,0.0,0.0,0.0,0.0,0.0,0.06512,0.06512,0.06512,0.06512,0.03409,0.04357,0.05467,0.06353,0.07463,0.06111,0.08078,0.07079,0.06575,0.06515,0.05345,0.03086,0.02158,0.01956,0.1082,0.0235,0.1019,0.145,0.2281,0.2457,0.0807,0.0346,0.0231,0.0092,0.242,0.272,0.126,0.36
295,295,Lyngdal,Agder,3671,Lyngdal,3671,.5,.5,1.0,0.0,0.0,0.0,0.0,0.0,0.06512,0.06512,0.06512,0.06512,0.03409,0.04357,0.05467,0.06353,0.07463,0.06111,0.08078,0.07079,0.06575,0.06515,0.05345,0.03086,0.02158,0.01956,0.1082,0.0235,0.1019,0.145,0.2281,0.2457,0.0807,0.0346,0.0231,0.0092,0.242,0.272,0.126,0.36
296,296,Lyngseidet,Troms Og Finnmark,821,Lyngseidet,821,.5,.5,1.0,0.0,0.0,0.0,0.0,0.0,0.06512,0.06512,0.06512,0.06512,0.03409,0.04357,0.05467,0.06353,0.07463,0.06111,0.08078,0.07079,0.06575,0.06515,0.05345,0.03086,0.02158,0.01956,0.1082,0.0235,0.1019,0.145,0.2281,0.2457,0.0807,0.0346,0.0231,0.0092,0.242,0.272,0.126,0.36
297,297,Lysaker,Viken,3439,Lysaker,3439,.5,.5,1.0,0.0,0.0,0.0,0.0,0.0,0.06512,0.06512,0.06512,0.06512,0.03409,0.04357,0.05467,0.06353,0.07463,0.06111,0.08078,0.07079,0.06575,0.06515,0.05345,0.03086,0.02158,0.01956,0.1082,0.0235,0.1019,0.145,0.2281,0.2457,0.0807,0.0346,0.0231,0.0092,0.242,0.272,0.126,0.36
300,300,Lødingen,Nordland,1808,Lødingen,1808,.5,.5,1.0,0.0,0.0,0.0,0.0,0.0,0.06512,0.06512,0.06512,0.06512,0.03409,0.04357,0.05467,0.06353,0.07463,0.06111,0.08078,0.07079,0.06575,0.06515,0.05345,0.03086,0.02158,0.01956,0.1082,0.0235,0.1019,0.145,0.2281,0.2457,0.0807,0.0346,0.0231,0.0092,0.242,0.272,0.126,0.36
301,301,Løken,Viken,906,Løken,906,.5,.5,1.0,0.0,0.0,0.0,0.0,0.0,0.06512,0.06512,0.06512,0.06512,0.03409,0.04357,0.05467,0.06353,0.07463,0.06111,0.08078,0.07079,0.06575,0.06515,0.05345,0.03086,0.02158,0.01956,0.1082,0.0235,0.1019,0.145,0.2281,0.2457,0.0807,0.0346,0.0231,0.0092,0.242,0.272,0.126,0.36
302,302,Løkken Verk,Trøndelag,943,Løkken Verk,943,.5,.5,1.0,0.0,0.0,0.0,0.0,0.0,0.06512,0.06512,0.06512,0.06512,0.03409,0.04357,0.05467,0.06353,0.07463,0.06111,0.08078,0.07079,0.06575,0.06515,0.05345,0.03086,0.02158,0.01956,0.1082,0.0235,0.1019,0.145,0.2281,0.2457,0.0807,0.0346,0.0231,0.0092,0.242,0.272,0.126,0.36
305,305,Løten,Innlandet,2458,Løten,2458,.5,.5,1.0,0.0,0.0,0.0,0.0,0.0,0.06512,0.06512,0.06512,0.06512,0.03409,0.04357,0.05467,0.06353,0.07463,0.06111,0.08078,0.07079,0.06575,0.06515,0.05345,0.03086,0.02158,0.01956,0.1082,0.0235,0.1019,0.145,0.2281,0.2457,0.0807,0.0346,0.0231,0.0092,0.242,0.272,0.126,0.36
306,306,Magnor,Innlandet,967,Magnor,967,.5,.5,1.0,0.0,0.0,0.0,0.0,0.0,0.06512,0.06512,0.06512,0.06512,0.03409,0.04357,0.05467,0.06353,0.07463,0.06111,0.08078,0.07079,0.06575,0.06515,0.05345,0.03086,0.02158,0.01956,0.1082,0.0235,0.1019,0.145,0.2281,0.2457,0.0807,0.0346,0.0231,0.0092,0.242,0.272,0.126,0.36
307,307,Malm,Trøndelag,1230,Malm,1230,.5,.5,1.0,0.0,0.0,0.0,0.0,0.0,0.06512,0.06512,0.06512,0.06512,0.03409,0.04357,0.05467,0.06353,0.07463,0.06111,0.08078,0.07079,0.06575,0.06515,0.05345,0.03086,0.02158,0.01956,0.1082,0.0235,0.1019,0.145,0.2281,0.2457,0.0807,0.0346,0.0231,0.0092,0.242,0.272,0.126,0.36
308,308,Malvik,Trøndelag,6419,Malvik,6419,.5,.5,1.0,0.0,0.0,0.0,0.0,0.0,0.06512,0.06512,0.06512,0.06512,0.03409,0.04357,0.05467,0.06353,0.07463,0.06111,0.08078,0.07079,0.06575,0.06515,0.05345,0.03086,0.02158,0.01956,0.1082,0.0235,0.1019,0.145,0.2281,0.2457,0.0807,0.0346,0.0231,0.0092,0.242,0.272,0.126,0.36
309,309,Mandal,Agder,10143,Mandal,10143,.5,.5,1.0,0.0,0.0,0.0,0.0,0.0,0.06512,0.06512,0.06512,0.06512,0.03409,0.04357,0.05467,0.06353,0.07463,0.06111,0.08078,0.07079,0.06575,0.06515,0.05345,0.03086,0.02158,0.01956,0.1082,0.0235,0.1019,0.145,0.2281,0.2457,0.0807,0.0346,0.0231,0.0092,0.242,0.272,0.126,0.36
310,310,Manger,Vestland,814,Manger,814,.5,.5,1.0,0.0,0.0,0.0,0.0,0.0,0.06512,0.06512,0.06512,0.06512,0.03409,0.04357,0.05467,0.06353,0.07463,0.06111,0.08078,0.07079,0.06575,0.06515,0.05345,0.03086,0.02158,0.01956,0.1082,0.0235,0.1019,0.145,0.2281,0.2457,0.0807,0.0346,0.0231,0.0092,0.242,0.272,0.126,0.36
312,312,Maura,Viken,2400,Maura,2400,.5,.5,1.0,0.0,0.0,0.0,0.0,0.0,0.06512,0.06512,0.06512,0.06512,0.03409,0.04357,0.05467,0.06353,0.07463,0.06111,0.08078,0.07079,0.06575,0.06515,0.05345,0.03086,0.02158,0.01956,0.1082,0.0235,0.1019,0.145,0.2281,0.2457,0.0807,0.0346,0.0231,0.0092,0.242,0.272,0.126,0.36
314,314,Mehamn,Troms Og Finnmark,742,Mehamn,742,.5,.5,1.0,0.0,0.0,0.0,0.0,0.0,0.06512,0.06512,0.06512,0.06512,0.03409,0.04357,0.05467,0.06353,0.07463,0.06111,0.08078,0.07079,0.06575,0.06515,0.05345,0.03086,0.02158,0.01956,0.1082,0.0235,0.1019,0.145,0.2281,0.2457,0.0807,0.0346,0.0231,0.0092,0.242,0.272,0.126,0.36
316,316,Melbu,Nordland,2161,Melbu,2161,.5,.5,1.0,0.0,0.0,0.0,0.0,0.0,0.06512,0.06512,0.06512,0.06512,0.03409,0.04357,0.05467,0.06353,0.07463,0.06111,0.08078,0.07079,0.06575,0.06515,0.05345,0.03086,0.02158,0.01956,0.1082,0.0235,0.1019,0.145,0.2281,0.2457,0.0807,0.0346,0.0231,0.0092,0.242,0.272,0.126,0.36
317,317,Meldal,Trøndelag,0,Meldal,0,.5,.5,1.0,0.0,0.0,0.0,0.0,0.0,0.06512,0.06512,0.06512,0.06512,0.03409,0.04357,0.05467,0.06353,0.07463,0.06111,0.08078,0.07079,0.06575,0.06515,0.05345,0.03086,0.02158,0.01956,0.1082,0.0235,0.1019,0.145,0.2281,0.2457,0.0807,0.0346,0.0231,0.0092,0.242,0.272,0.126,0.36
318,318,Melhus,Trøndelag,4593,Melhus,4593,.5,.5,1.0,0.0,0.0,0.0,0.0,0.0,0.06512,0.06512,0.06512,0.06512,0.03409,0.04357,0.05467,0.06353,0.07463,0.06111,0.08078,0.07079,0.06575,0.06515,0.05345,0.03086,0.02158,0.01956,0.1082,0.0235,0.1019,0.145,0.2281,0.2457,0.0807,0.0346,0.0231,0.0092,0.242,0.272,0.126,0.36
319,319,Melsomvik,Vestfold Og Telemark,1498,Melsomvik,1498,.5,.5,1.0,0.0,0.0,0.0,0.0,0.0,0.06512,0.06512,0.06512,0.06512,0.03409,0.04357,0.05467,0.06353,0.07463,0.06111,0.08078,0.07079,0.06575,0.06515,0.05345,0.03086,0.02158,0.01956,0.1082,0.0235,0.1019,0.145,0.2281,0.2457,0.0807,0.0346,0.0231,0.0092,0.242,0.272,0.126,0.36
320,320,Meråker,Trøndelag,961,Meråker,961,.5,.5,1.0,0.0,0.0,0.0,0.0,0.0,0.06512,0.06512,0.06512,0.06512,0.03409,0.04357,0.05467,0.06353,0.07463,0.06111,0.08078,0.07079,0.06575,0.06515,0.05345,0.03086,0.02158,0.01956,0.1082,0.0235,0.1019,0.145,0.2281,0.2457,0.0807,0.0346,0.0231,0.0092,0.242,0.272,0.126,0.36
321,321,Midsund,Møre Og Romsdal,468,Midsund,468,.5,.5,1.0,0.0,0.0,0.0,0.0,0.0,0.06512,0.06512,0.06512,0.06512,0.03409,0.04357,0.05467,0.06353,0.07463,0.06111,0.08078,0.07079,0.06575,0.06515,0.05345,0.03086,0.02158,0.01956,0.1082,0.0235,0.1019,0.145,0.2281,0.2457,0.0807,0.0346,0.0231,0.0092,0.242,0.272,0.126,0.36
322,322,Mjøndalen,Viken,0,Mjøndalen,0,.5,.5,1.0,0.0,0.0,0.0,0.0,0.0,0.06512,0.06512,0.06512,0.06512,0.03409,0.04357,0.05467,0.06353,0.07463,0.06111,0.08078,0.07079,0.06575,0.06515,0.05345,0.03086,0.02158,0.01956,0.1082,0.0235,0.1019,0.145,0.2281,0.2457,0.0807,0.0346,0.0231,0.0092,0.242,0.272,0.126,0.36
325,325,Moelv,Innlandet,4049,Moelv,4049,.5,.5,1.0,0.0,0.0,0.0,0.0,0.0,0.06512,0.06512,0.06512,0.06512,0.03409,0.04357,0.05467,0.06353,0.07463,0.06111,0.08078,0.07079,0.06575,0.06515,0.05345,0.03086,0.02158,0.01956,0.1082,0.0235,0.1019,0.145,0.2281,0.2457,0.0807,0.0346,0.0231,0.0092,0.242,0.272,0.126,0.36
